"DOY","YEAR","DAY","TIME","O2_ml","CO2_ml","NWASTE_g","H2OFree_g","H2OMet_g","DryFood_g","WetFood_g","DryFaeces_g","WetFaeces_G","Urine_g","H2OResp_g","H2OCut_g","H2OEye_g","H2OBal_g","H2OCumBal_g","H2OLiq_g","PSI_kPa"
319,1,11,4,0.513988966057519,0,0,0,0,0,0,0,0,0,0,0.000774632011738718,0,0,0,40,-707
319,1,11,5,0.488114453801521,0,0,0,0,0,0,0,0,0,0,0.000741040511316131,0,0,0,40,-707
319,1,11,6,0.469405045874847,0,0,0,0,0,0,0,0,0,0,0.000716534673024167,0,0,0,40,-707
319,1,11,7,0.48576726710629,0,0,0,0,0,0,0,0,0,0,0.000737976288250459,0,0,0,40,-707
319,1,11,8,0.566370967658887,0,0,0,0,0,0,0,0,0,0,0.000841637979347512,0,0,0,40,-707
319,1,11,9,0.707998418609729,0,0,0,0,0,0,0,0,0,0,0.0010172611548603,0,0,0,40,-707
319,1,11,10,0.901072545968526,0,0,0,0,0,0,0,0,0,0,0.00124411493110524,0,0,0,40,-707
319,1,11,11,2.74794452336468,0,0,0,0,0,0,0,0,0,0,0.0177473260147369,0,0,0,40,-707
319,1,11,12,2.76555940363755,0,0,0,0,0,0,0,0,0,0,0.0200253812651955,0,0,0,40,-707
319,1,11,13,2.90449136847871,0,0,0,0,0,0,0,0,0,0,0.0205785415408949,0,0,0,40,-707
319,1,11,14,2.89797828805076,0,0,0,0,0,0,0,0,0,0,0.0200822610262888,0,0,0,40,-707
319,1,11,15,2.61597174354782,0,0,0,0,0,0,0,0,0,0,0.0182849145184974,0,0,0,40,-707
319,1,11,16,2.12041750948394,0,0,0,0,0,0,0,0,0,0,0.0154057416738372,0,0,0,40,-707
319,1,11,17,1.59170007116037,0,0,0,0,0,0,0,0,0,0,0.0121972564217823,0,0,0,40,-707
319,1,11,18,1.04111632818313,0,0,0,0,0,0,0,0,0,0,0.00857006024518638,0,0,0,40,-707
319,1,11,19,1.06010553507196,0,0,0,0,0,0,0,0,0,0,0.00142385879337401,0,0,0,40,-707
319,1,11,20,0.914264372492361,0,0,0,0,0,0,0,0,0,0,0.00125919425665934,0,0,0,40,-707
319,1,11,21,0.814412113985261,0,0,0,0,0,0,0,0,0,0,0.00114377746420385,0,0,0,40,-707
319,1,11,22,0.743046729587372,0,0,0,0,0,0,0,0,0,0,0.00105936144095963,0,0,0,40,-707
319,1,11,23,0.688961932075773,0,0,0,0,0,0,0,0,0,0,0.000994206464942411,0,0,0,40,-707
349,1,12,0,0.644174137062447,0,0,0,0,0,0,0,0,0,0,0.000939417478452466,0,0,0,40,-707
349,1,12,1,0.608592188032027,0,0,0,0,0,0,0,0,0,0,0.000894744197664103,0,0,0,40,-707
349,1,12,2,0.576887488645237,0,0,0,0,0,0,0,0,0,0,0.000854937985929036,0,0,0,40,-707
349,1,12,3,0.547378194078431,0,0,0,0,0,0,0,0,0,0,0.000817491643401275,0,0,0,40,-707
349,1,12,4,0.521151431665015,0,0,0,0,0,0,0,0,0,0,0.00078387134570495,0,0,0,40,-707
349,1,12,5,0.494506949699579,0,0,0,0,0,0,0,0,0,0,0.000749371314708578,0,0,0,40,-707
349,1,12,6,0.476318683221833,0,0,0,0,0,0,0,0,0,0,0.000725611951914677,0,0,0,40,-707
349,1,12,7,0.499850394034395,0,0,0,0,0,0,0,0,0,0,0.000756318831677307,0,0,0,40,-707
349,1,12,8,0.589353525759624,0,0,0,0,0,0,0,0,0,0,0.000870640357630737,0,0,0,40,-707
349,1,12,9,0.739167421651191,0,0,0,0,0,0,0,0,0,0,0.00105472313979892,0,0,0,40,-707
349,1,12,10,3.29913065931547,0,0,0,0,0,0,0,0,0,0,0.0182014033565993,0,0,0,40,-707
349,1,12,11,2.83295215150354,0,0,0,0,0,0,0,0,0,0,0.0181750760919603,0,0,0,40,-707
349,1,12,12,2.8268714288142,0,0,0,0,0,0,0,0,0,0,0.0203427642463122,0,0,0,40,-707
349,1,12,13,2.99456334326494,0,0,0,0,0,0,0,0,0,0,0.0210370721840674,0,0,0,40,-707
349,1,12,14,2.96344582413637,0,0,0,0,0,0,0,0,0,0,0.0204035337611412,0,0,0,40,-707
349,1,12,15,2.69123691738124,0,0,0,0,0,0,0,0,0,0,0.0186606943589387,0,0,0,40,-707
349,1,12,16,2.19477668439763,0,0,0,0,0,0,0,0,0,0,0.0157978340462076,0,0,0,40,-707
349,1,12,17,1.63917626184111,0,0,0,0,0,0,0,0,0,0,0.012460387101896,0,0,0,40,-707
349,1,12,18,1.09565169667884,0,0,0,0,0,0,0,0,0,0,0.0089285896177406,0,0,0,40,-707
349,1,12,19,1.0974391365462,0,0,0,0,0,0,0,0,0,0,0.00146477680665858,0,0,0,40,-707
349,1,12,20,0.941412183332123,0,0,0,0,0,0,0,0,0,0,0.00129078880790003,0,0,0,40,-707
349,1,12,21,0.834495987168277,0,0,0,0,0,0,0,0,0,0,0.00116723487107351,0,0,0,40,-707
349,1,12,22,0.758688907743379,0,0,0,0,0,0,0,0,0,0,0.0010780108726344,0,0,0,40,-707
349,1,12,23,0.701661754035025,0,0,0,0,0,0,0,0,0,0,0.00100960193302574,0,0,0,40,-707
