"DOY","YEAR","DAY","TIME","O2_ml","CO2_ml","NWASTE_g","H2OFree_g","H2OMet_g","DryFood_g","WetFood_g","DryFaeces_g","WetFaeces_G","Urine_g","H2OResp_g","H2OCut_g","H2OEye_g","H2OBal_g","H2OCumBal_g","H2OLiq_g","PSI_kPa"
258,1,9,18,1.00432554358244,0,0,0,0,0,0,0,0,0,0.000347946670516464,0.00136192203628082,0,0,0,40,-707
258,1,9,19,0.87062585841903,0,0,0,0,0,0,0,0,0,0.000271024735956617,0.00120912014428301,0,0,0,40,-707
258,1,9,20,0.77603254231224,0,0,0,0,0,0,0,0,0,0.00022145151459152,0.00109859091059734,0,0,0,40,-707
258,1,9,21,0.708999447886753,0,0,0,0,0,0,0,0,0,0.000188856770797657,0.0010184697599072,0,0,0,40,-707
258,1,9,22,0.655953663495387,0,0,0,0,0,0,0,0,0,0.000164603620665944,0.000953903776716688,0,0,0,40,-707
258,1,9,23,0.620108776277465,0,0,0,0,0,0,0,0,0,0.000149005547408064,0.000909097976146678,0,0,0,40,-707
288,1,10,0,0.610873202234707,0,0,0,0,0,0,0,0,0,0.000145091736435719,0.000897591518523714,0,0,0,40,-707
288,1,10,1,0.580624262566902,0,0,0,0,0,0,0,0,0,0.000132578629180299,0.00085965198416613,0,0,0,40,-707
288,1,10,2,0.55264943012366,0,0,0,0,0,0,0,0,0,0.000121428457619541,0.000824209732913971,0,0,0,40,-707
288,1,10,3,0.52521069403574,0,0,0,0,0,0,0,0,0,0.000110892776642363,0.000789096462475488,0,0,0,40,-707
288,1,10,4,0.50074191404552,0,0,0,0,0,0,0,0,0,0.000101837818128145,0.000757476517224361,0,0,0,40,-707
288,1,10,5,0.476191652978539,0,0,0,0,0,0,0,0,0,9.30805031868815e-05,0.000725445363005077,0,0,0,40,-707
288,1,10,6,0.454874143998052,0,0,0,0,0,0,0,0,0,8.5746889646897e-05,0.000697371396556166,0,0,0,40,-707
288,1,10,7,0.456726955704492,0,0,0,0,0,0,0,0,0,8.63742106273827e-05,0.000699821357571062,0,0,0,40,-707
288,1,10,8,0.519115290091813,0,0,0,0,0,0,0,0,0,0.000108606879092266,0.000781247311166624,0,0,0,40,-707
288,1,10,9,0.644214057722676,0,0,0,0,0,0,0,0,0,0.000159424068689094,0.000939466666525244,0,0,0,40,-707
288,1,10,10,0.818242091870796,0,0,0,0,0,0,0,0,0,0.00024306301856918,0.00114826058885692,0,0,0,40,-707
288,1,10,11,2.05544303475013,0,0,0,0,0,0,0,0,0,0.00113545254507812,0.0146867197042873,0.00440733811272002,0,0,40,-707
288,1,10,12,2.129735295178,0,0,0,0,0,0,0,0,0,0.00120388581387669,0.0169941812742024,0.00509978431755599,0,0,40,-707
288,1,10,13,2.23713104783425,0,0,0,0,0,0,0,0,0,0.00130428534482303,0.0175085510224591,0.00525414154920248,0,0,40,-707
288,1,10,14,2.20204207051479,0,0,0,0,0,0,0,0,0,0.00126475150516195,0.0169441170383516,0.00508476053966739,0,0,40,-707
288,1,10,15,1.93639244943974,0,0,0,0,0,0,0,0,0,0.00100880918409964,0.0151083232182539,0.00453385712261296,0,0,40,-707
288,1,10,16,1.5676194496289,0,0,0,0,0,0,0,0,0,0.000695551254464681,0.0126380141872206,0.0037925420187718,0,0,40,-707
288,1,10,17,1.41410163422397,0,0,0,0,0,0,0,0,0,0.000581142152926591,0.0113529593873214,0.00340690988916317,0,0,40,-707
288,1,10,18,0.932205319654241,0,0,0,0,0,0,0,0,0,0.000274781398525657,0.00796409918298874,0,0,0,40,-707
288,1,10,19,0.976076406301538,0,0,0,0,0,0,0,0,0,0.00033104227583789,0.00133009385603175,0,0,0,40,-707
288,1,10,20,0.853512958147976,0,0,0,0,0,0,0,0,0,0.000261752638838514,0.00118933061556426,0,0,0,40,-707
288,1,10,21,0.76864038719657,0,0,0,0,0,0,0,0,0,0.000217752366754205,0.00108983179669816,0,0,0,40,-707
288,1,10,22,0.706746329112478,0,0,0,0,0,0,0,0,0,0.000187798635724806,0.00101574891035286,0,0,0,40,-707
288,1,10,23,0.659450844515488,0,0,0,0,0,0,0,0,0,0.000166159866488779,0.000958193919410786,0,0,0,40,-707
319,1,11,0,0.633921506538851,0,0,0,0,0,0,0,0,0,0.000154939722663764,0.000926763277185052,0,0,0,40,-707
319,1,11,1,0.600254260060613,0,0,0,0,0,0,0,0,0,0.000140645445921122,0.00088431767550842,0,0,0,40,-707
319,1,11,2,0.56969146350732,0,0,0,0,0,0,0,0,0,0.000128172368358453,0.000845842635826142,0,0,0,40,-707
319,1,11,3,0.540357218435431,0,0,0,0,0,0,0,0,0,0.000116659124095432,0.000808523362869405,0,0,0,40,-707
319,1,11,4,0.513988965249296,0,0,0,0,0,0,0,0,0,0.000106699885293031,0.000774631964506483,0,0,0,40,-707
319,1,11,5,0.48811445310948,0,0,0,0,0,0,0,0,0,9.72921368893323e-05,0.000741040469335387,0,0,0,40,-707
319,1,11,6,0.469405045360218,0,0,0,0,0,0,0,0,0,9.07183037519717e-05,0.000716534640916679,0,0,0,40,-707
319,1,11,7,0.48576726643235,0,0,0,0,0,0,0,0,0,9.64568191937739e-05,0.000737976247225683,0,0,0,40,-707
319,1,11,8,0.566370967122178,0,0,0,0,0,0,0,0,0,0.000126846436574105,0.00084163795012637,0,0,0,40,-707
319,1,11,9,0.707998418609729,0,0,0,0,0,0,0,0,0,0.000188386352274953,0.0010172611548603,0,0,0,40,-707
319,1,11,10,0.901072545968526,0,0,0,0,0,0,0,0,0,0.000287847440854379,0.00124411493110524,0,0,0,40,-707
319,1,11,11,2.18020956900605,0,0,0,0,0,0,0,0,0,0.00125815863722645,0.0154159091209679,0.0046261605844657,0,0,40,-707
319,1,11,12,2.23587071580258,0,0,0,0,0,0,0,0,0,0.00131044121483958,0.0176328327771652,0.00529143726432885,0,0,40,-707
319,1,11,13,2.32957047870411,0,0,0,0,0,0,0,0,0,0.00139981967351535,0.0180482880288395,0.00541611124202446,0,0,40,-707
319,1,11,14,2.30374051044823,0,0,0,0,0,0,0,0,0,0.0013685951009063,0.0175322601326916,0.00526125641673251,0,0,40,-707
319,1,11,15,2.0627088533753,0,0,0,0,0,0,0,0,0,0.00112715019062237,0.0158542682384792,0.00475770778387892,0,0,40,-707
319,1,11,16,1.67359794697111,0,0,0,0,0,0,0,0,0,0.000780841345838576,0.0133126873722767,0.00399500471309693,0,0,40,-707
319,1,11,17,1.26414386005178,0,0,0,0,0,0,0,0,0,0.00047481959901823,0.010505000742133,0.00315244595642682,0,0,40,-707
319,1,11,18,1.04103833923909,0,0,0,0,0,0,0,0,0,0.000335730985195577,0.0087355051965923,0,0,0,40,-707
319,1,11,19,1.06008938926803,0,0,0,0,0,0,0,0,0,0.000382317594998787,0.00142331341658775,0,0,0,40,-707
319,1,11,20,0.914264372492361,0,0,0,0,0,0,0,0,0,0.000295264923670594,0.00125919425665934,0,0,0,40,-707
319,1,11,21,0.814412113985261,0,0,0,0,0,0,0,0,0,0.00024106793364664,0.00114377746420385,0,0,0,40,-707
319,1,11,22,0.743046729587372,0,0,0,0,0,0,0,0,0,0.000205144389485607,0.00105936144095963,0,0,0,40,-707
319,1,11,23,0.688961932075773,0,0,0,0,0,0,0,0,0,0.000179533185087317,0.000994206464942411,0,0,0,40,-707
349,1,12,0,0.644174137062447,0,0,0,0,0,0,0,0,0,0.000159406573057578,0.000939417478452466,0,0,0,40,-707
349,1,12,1,0.608592188032027,0,0,0,0,0,0,0,0,0,0.000144131786120684,0.000894744197664103,0,0,0,40,-707
349,1,12,2,0.576887488250852,0,0,0,0,0,0,0,0,0,0.000131065599519835,0.000854937964745128,0,0,0,40,-707
349,1,12,3,0.547378193360855,0,0,0,0,0,0,0,0,0,0.000119373445951007,0.000817491603344455,0,0,0,40,-707
349,1,12,4,0.52115143085269,0,0,0,0,0,0,0,0,0,0.000109368251586581,0.000783871298707367,0,0,0,40,-707
349,1,12,5,0.494506948964472,0,0,0,0,0,0,0,0,0,9.95824311878503e-05,0.000749371270531692,0,0,0,40,-707
349,1,12,6,0.476318682632929,0,0,0,0,0,0,0,0,0,9.31249616516165e-05,0.000725611915556534,0,0,0,40,-707
349,1,12,7,0.499850393270412,0,0,0,0,0,0,0,0,0,0.000101514026964451,0.000756318786119948,0,0,0,40,-707
349,1,12,8,0.589353525573895,0,0,0,0,0,0,0,0,0,0.000136141320743935,0.000870640347810465,0,0,0,40,-707
349,1,12,9,0.739167421651191,0,0,0,0,0,0,0,0,0,0.000203260528674773,0.00105472313979892,0,0,0,40,-707
349,1,12,10,2.38554673053621,0,0,0,0,0,0,0,0,0,0.00143345387757213,0.0149416120852302,0.00448382877420132,0,0,40,-707
349,1,12,11,2.2445153515613,0,0,0,0,0,0,0,0,0,0.00132336380195329,0.0157914594842896,0.00473885950313782,0,0,40,-707
349,1,12,12,2.28162098664775,0,0,0,0,0,0,0,0,0,0.0013574798125998,0.017906005049953,0.00537341353904762,0,0,40,-707
349,1,12,13,2.39788698457148,0,0,0,0,0,0,0,0,0,0.00147215471308117,0.0184544759393228,0.00553800418305176,0,0,40,-707
349,1,12,14,2.35057089191936,0,0,0,0,0,0,0,0,0,0.00141750998357798,0.0177993543563115,0.00534140872951229,0,0,40,-707
349,1,12,15,2.11704315115887,0,0,0,0,0,0,0,0,0,0.00117964503393879,0.0161704153275517,0.00485258037237721,0,0,40,-707
349,1,12,16,1.72660358300974,0,0,0,0,0,0,0,0,0,0.000824981602284345,0.0136360084035359,0.0040920301300998,0,0,40,-707
349,1,12,17,1.29424642149392,0,0,0,0,0,0,0,0,0,0.000495106955293055,0.0106874157827981,0.0032071868909067,0,0,40,-707
349,1,12,18,1.09556616763991,0,0,0,0,0,0,0,0,0,0.000368124499984834,0.00910941948777392,0,0,0,40,-707
349,1,12,19,1.09741150810945,0,0,0,0,0,0,0,0,0,0.000406054132244571,0.00146386746847056,0,0,0,40,-707
349,1,12,20,0.941412143219178,0,0,0,0,0,0,0,0,0,0.000310771949991842,0.00129078732290959,0,0,0,40,-707
349,1,12,21,0.834495987168277,0,0,0,0,0,0,0,0,0,0.000251605015525849,0.00116723487107351,0,0,0,40,-707
349,1,12,22,0.758688907743379,0,0,0,0,0,0,0,0,0,0.000212813179213192,0.0010780108726344,0,0,0,40,-707
349,1,12,23,0.701661754035025,0,0,0,0,0,0,0,0,0,0.000185419814227596,0.00100960193302574,0,0,0,40,-707
